"User_ID","UTC_Time","Account","Operation","Coin","Change","Remark"
"360673752","2025-04-16 06:18:24","Spot","Transaction Fee","USDT","-16.77806701",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Fee","USDT","-0.02088383",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.00061000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Revenue","USDT","7390.36887570",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.35730000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.00497000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Fee","USDT","-0.02004847",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Revenue","USDT","20.88382750",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Revenue","USDT","149.52820490",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.08847000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Revenue","USDT","16761.35995150",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Fee","USDT","-0.00501212",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.00007000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.20065000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Revenue","USDT","5.01211860",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Revenue","USDT","20.04847440",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.00839000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Fee","USDT","-0.02004847",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Sold","BTC","-0.00007000",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Fee","USDT","-0.00584747",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Revenue","USDT","5.84747170",""
"360673752","2025-04-16 06:18:24","Spot","Transaction Fee","USDT","-29.84716626",""
"360673752","2025-04-16 06:21:01","Spot","Lead Portfolio (Spot) - Deposit","USDT","-85850.18041746","Binance Copy Trading"
"360673752","2025-04-16 06:21:01","Spot Lead","Lead Portfolio (Spot) - Deposit","USDT","85850.18041746","Binance Copy Trading"
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Buy","BTC","0.13725000",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Fee","BTC","-0.00032370",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Fee","BTC","-0.00023377",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Spend","USDT","-20403.45261310",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Fee","BTC","-0.00016771",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Spend","USDT","-14637.73383130",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Fee","BTC","-0.00013725",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Buy","BTC","0.16771000",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Fee","BTC","-0.00011757",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Buy","BTC","0.32370000",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Spend","USDT","-11979.18411750",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Spend","USDT","-28252.54571100",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Buy","BTC","0.11757000",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Buy","BTC","0.23377000",""
"360673752","2025-04-21 10:39:18","Spot Lead","Transaction Spend","USDT","-10261.51312710",""
"360673752","2025-04-21 10:39:58","Spot Lead","Transaction Buy","BTC","0.00362000",""
"360673752","2025-04-21 10:39:58","Spot Lead","Transaction Fee","BTC","-0.00000362",""
"360673752","2025-04-21 10:39:58","Spot Lead","Transaction Spend","USDT","-315.98274100",""
"360673752","2025-04-28 05:31:28","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","BTC","0.00000484","Binance Copy Trading"
"360673752","2025-04-30 14:13:29","Spot","Transaction Revenue","USDT","41.04122440",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Fee","USDT","-0.01119306",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Fee","USDT","-0.00559653",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Revenue","USDT","11.19306120",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Sold","BTC","-0.00044000",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Revenue","USDT","4826.07488740",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Sold","BTC","-0.00012000",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Revenue","USDT","5.59653060",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Sold","BTC","-0.00006000",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Fee","USDT","-0.04104122",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Sold","BTC","-0.05174000",""
"360673752","2025-04-30 14:13:29","Spot","Transaction Fee","USDT","-4.82607489",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Sold","BTC","-0.00373000",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Revenue","USDT","10.26030610",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Sold","BTC","-0.00011000",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Fee","USDT","-1.43551010",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Sold","BTC","-0.01063000",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Sold","BTC","-0.01539000",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Fee","USDT","-0.99151867",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Fee","USDT","-0.01026031",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Fee","USDT","-0.34791765",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Revenue","USDT","991.51867130",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Revenue","USDT","347.91765230",""
"360673752","2025-04-30 14:13:30","Spot","Transaction Revenue","USDT","1435.51009890",""
"360673752","2025-04-30 14:13:31","Spot","Transaction Fee","USDT","-0.01678959",""
"360673752","2025-04-30 14:13:31","Spot","Transaction Sold","BTC","-0.00018000",""
"360673752","2025-04-30 14:13:31","Spot","Transaction Sold","BTC","-0.00022000",""
"360673752","2025-04-30 14:13:31","Spot","Transaction Revenue","USDT","20.52061220",""
"360673752","2025-04-30 14:13:31","Spot","Transaction Revenue","USDT","16.78959180",""
"360673752","2025-04-30 14:13:31","Spot","Transaction Fee","USDT","-0.02052061",""
"360673752","2025-04-30 14:13:32","Spot","Transaction Sold","BTC","-0.00107000",""
"360673752","2025-04-30 14:13:32","Spot","Transaction Fee","USDT","-0.03544469",""
"360673752","2025-04-30 14:13:32","Spot","Transaction Fee","USDT","-0.09980480",""
"360673752","2025-04-30 14:13:32","Spot","Transaction Revenue","USDT","99.80479570",""
"360673752","2025-04-30 14:13:32","Spot","Transaction Revenue","USDT","35.44469380",""
"360673752","2025-04-30 14:13:32","Spot","Transaction Sold","BTC","-0.00038000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Fee","USDT","-0.06902388",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Fee","USDT","-1.98770112",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Sold","BTC","-0.00031000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Sold","BTC","-0.00428000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Revenue","USDT","1987.70111810",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Fee","USDT","-0.02891541",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Revenue","USDT","28.91540810",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Revenue","USDT","256.50765250",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Sold","BTC","-0.02131000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Sold","BTC","-0.00030000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Sold","BTC","-0.00275000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Revenue","USDT","14.92408160",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Sold","BTC","-0.00074000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Fee","USDT","-0.25650765",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Fee","USDT","-0.39921918",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Revenue","USDT","399.21918280",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Fee","USDT","-0.01492408",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Fee","USDT","-0.02798265",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Revenue","USDT","69.02387740",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Sold","BTC","-0.00016000",""
"360673752","2025-04-30 14:13:33","Spot","Transaction Revenue","USDT","27.98265300",""
"360673752","2025-04-30 14:13:34","Spot","Transaction Revenue","USDT","36.37744890",""
"360673752","2025-04-30 14:13:34","Spot","Transaction Fee","USDT","-0.03637745",""
"360673752","2025-04-30 14:13:34","Spot","Transaction Sold","BTC","-0.00039000",""
"360673752","2025-04-30 14:13:43","Spot","Transaction Sold","BTC","-0.00006000",""
"360673752","2025-04-30 14:13:43","Spot","Transaction Fee","USDT","-0.00559653",""
"360673752","2025-04-30 14:13:43","Spot","Transaction Revenue","USDT","37.31020400",""
"360673752","2025-04-30 14:13:43","Spot","Transaction Fee","USDT","-0.03731020",""
"360673752","2025-04-30 14:13:43","Spot","Transaction Sold","BTC","-0.00040000",""
"360673752","2025-04-30 14:13:43","Spot","Transaction Revenue","USDT","5.59653060",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Fee","USDT","-0.04104122",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Revenue","USDT","25699.26851520",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Fee","USDT","-0.16603041",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Sold","BTC","-0.18473000",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Revenue","USDT","41.04122440",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Fee","USDT","-35.22269809",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Revenue","USDT","4210.45652140",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Fee","USDT","-4.21045652",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Sold","BTC","-0.04514000",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Revenue","USDT","35222.69808620",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Sold","BTC","-0.37762000",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Fee","USDT","-17.23078496",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Revenue","USDT","17230.78496230",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Sold","BTC","-0.27552000",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Fee","USDT","-25.69926852",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Revenue","USDT","166.03040780",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Sold","BTC","-0.00178000",""
"360673752","2025-04-30 14:13:44","Spot","Transaction Sold","BTC","-0.00044000",""
"360673752","2025-05-01 10:52:58","Spot Lead","Lead Portfolio (Spot) - Deposit","USDT","93182.23449001","Binance Copy Trading"
"360673752","2025-05-01 10:52:58","Spot","Lead Portfolio (Spot) - Deposit","USDT","-93182.23449001","Binance Copy Trading"
"360673752","2025-05-01 10:55:27","Spot Lead","Transaction Buy","BTC","0.06000000",""
"360673752","2025-05-01 10:55:27","Spot Lead","Transaction Spend","USDT","-5770.09260000",""
"360673752","2025-05-01 10:55:27","Spot Lead","Transaction Fee","BTC","-0.00006000",""
"360673752","2025-05-01 10:55:29","Spot Lead","Transaction Fee","BTC","-0.00000504",""
"360673752","2025-05-01 10:55:29","Spot Lead","Transaction Buy","BTC","0.00012000",""
"360673752","2025-05-01 10:55:29","Spot Lead","Transaction Buy","BTC","0.00504000",""
"360673752","2025-05-01 10:55:29","Spot Lead","Transaction Fee","BTC","-1.2E-7",""
"360673752","2025-05-01 10:55:29","Spot Lead","Transaction Spend","USDT","-11.54018520",""
"360673752","2025-05-01 10:55:29","Spot Lead","Transaction Spend","USDT","-484.68777840",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Spend","USDT","-445.25881230",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Buy","BTC","0.00013000",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Fee","BTC","-0.00000656",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Fee","BTC","-0.00000463",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Fee","BTC","-1.3E-7",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Spend","USDT","-630.86345760",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Spend","USDT","-12.50186730",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Buy","BTC","0.00463000",""
"360673752","2025-05-01 10:55:30","Spot Lead","Transaction Buy","BTC","0.00656000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00008000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00041000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-3.1E-7",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00008000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-29.81214510",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-29.81214510",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-39.42896610",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-29.81214510",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-7.69345680",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00008000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-7.69345680",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00031000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-8E-8",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-7.69345680",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00008000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-8E-8",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00031000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-8E-8",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-7.69345680",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-3.1E-7",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-3.1E-7",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-8E-8",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-8E-8",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-7.69345680",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00031000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-8E-8",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00008000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Fee","BTC","-4.1E-7",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Buy","BTC","0.00008000",""
"360673752","2025-05-01 10:55:31","Spot Lead","Transaction Spend","USDT","-7.69345680",""
"360673752","2025-05-01 10:55:32","Spot Lead","Transaction Spend","USDT","-87.51307110",""
"360673752","2025-05-01 10:55:32","Spot Lead","Transaction Fee","BTC","-9.1E-7",""
"360673752","2025-05-01 10:55:32","Spot Lead","Transaction Buy","BTC","0.00091000",""
"360673752","2025-05-01 10:55:35","Spot Lead","Transaction Fee","BTC","-4.0E-7",""
"360673752","2025-05-01 10:55:35","Spot Lead","Transaction Buy","BTC","0.00040000",""
"360673752","2025-05-01 10:55:35","Spot Lead","Transaction Spend","USDT","-38.46728400",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Fee","BTC","-0.00015544",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Buy","BTC","0.17478000",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Buy","BTC","0.00584000",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Spend","USDT","-13171.37304450",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Fee","BTC","-0.00017478",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Spend","USDT","-561.67081840",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Buy","BTC","0.15544000",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Spend","USDT","-16809.73041780",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Spend","USDT","-14949.67671440",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Spend","USDT","-40030.58699220",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Buy","BTC","0.41622000",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Fee","BTC","-0.00000584",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Buy","BTC","0.13695000",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Fee","BTC","-0.00013695",""
"360673752","2025-05-01 10:56:08","Spot Lead","Transaction Fee","BTC","-0.00041622",""
"360673752","2025-05-05 05:30:50","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","USDT","0.37336171","Binance Copy Trading"
"360673752","2025-05-05 05:31:01","Spot","Copy Portfolio (Spot) - Leader Trading Fee Comission","BTC","0.00002381","Binance Copy Trading"
"360673752","2025-05-06 14:35:40","Spot","Transaction Revenue","USDT","4720.75000000",""
"360673752","2025-05-06 14:35:40","Spot","Transaction Fee","USDT","-4.72075000",""
"360673752","2025-05-06 14:35:40","Spot","Transaction Sold","BTC","-0.05000000",""
"360673752","2025-05-06 14:36:19","Spot Lead","Lead Portfolio (Spot) - Deposit","USDT","4716.40261171","Binance Copy Trading"
"360673752","2025-05-06 14:36:19","Spot","Lead Portfolio (Spot) - Deposit","USDT","-4716.40261171","Binance Copy Trading"
"360673752","2025-05-06 14:36:48","Spot Lead","Transaction Buy","BTC","0.00091000",""
"360673752","2025-05-06 14:36:48","Spot Lead","Transaction Buy","BTC","0.00045000",""
